com.aliyun	aliyun-java-sdk-sms	3.0.0-rc1		84641950f996d007a07959ffad3b66f6484ead15
com.aoindustries	ao-dbc-book	1.1.2		4948d34c2a36e9ed4851a933b007c29bdd0c10c3
com.aoindustries	ao-dbc-book	1.1.3		734117e125c9efb833f7bb76f29ea48cfdfefb13
com.aoindustries	ao-dbc-book	1.2.0		16336fa1caf09d27932df46a32771949fd2d92b8
com.aoindustries	ao-dbc-book	1.2.1		cbbe635d2630be16f651bf59ee0f6b38a1f5ce72
com.aoindustries	ao-dbc-book	1.3.0		fd8d55379cf280f57113fcdbfc7de2d19385e2e5
com.aoindustries	ao-dbc-book	1.4.0		0c33ba8abc254165efef6023488310f4927ae9be
com.aoindustries	ao-dbc-book	1.4.1		45eac83f90cb1929f815b21fa9caa263c2ae81e5
com.aoindustries	ao-dbc-book	2.0.0		d47060413d14d089e270579a0c18d672e805030d
com.aoindustries	ao-dbc-book	2.0.1		7647c027d65221288350860c011b801f679372b1
com.aoindustries	ao-dbc-book	2.1.0		3112888e79ee2e3ab4b6797f94fdcb12303d33c9
com.aoindustries	ao-dbc-book	2.1.1		9c8c18e9bb7e9271e1ade25368c7f1547cc21f53
com.cognitect.aws	sagemaker-featurestore-runtime	810.2.801.0		1b177d0d9e95ef7949a49cd878d81ddc245ce841
com.cognitect.aws	sagemaker-featurestore-runtime	811.2.934.0		af5df3b9c0fdb1ce1bae3035c721f4751475ee2f
com.cognitect.aws	sagemaker-featurestore-runtime	822.2.1109.0		07af277cc0b8e50c49ff1a3a0ca77aa719418955
com.cognitect.aws	sagemaker-featurestore-runtime	825.2.1283.0		14e6511fe83f9398d9b21a93030cbc865e1b6d14
com.cognitect.aws	sagemaker-featurestore-runtime	845.2.1359.0		6aa11cebb39eb77551ce4c313ed48f4466764bc9
com.cognitect.aws	sagemaker-featurestore-runtime	847.2.1365.0		f2983dde55d95af549c7bb0d863fa061205621d9
com.cognitect.aws	sagemaker-featurestore-runtime	848.2.1413.0		06228147ba3c595820d7fa98977936e44bcb7ff8
com.cognitect.aws	sagemaker-featurestore-runtime	857.2.1574.0		288997ef73309787dc3ee4ade90725321b165236
com.cognitect.aws	sagemaker-featurestore-runtime	871.2.29.35		7a2037c21a9e7c4a2a8b2a1cfb07d7e8fa777812
com.ganshane.xcoin.protobuf	xcoin-energy-pool-protobuf	0.1		fa2664849c2b84793d1389806680f9d84ca1265d
com.ganshane.xcoin.protobuf	xcoin-energy-pool-protobuf	0.2		7ae0e694936029336a0570895bdbcd252b212119
com.ganshane.xcoin.protobuf	xcoin-energy-pool-protobuf	0.3		733feb9f7033239c301b352651bcae73781e379e
com.ganshane.xcoin.protobuf	xcoin-energy-pool-protobuf	0.4		373aa619b5994e03aeecbd5756defcce06a0891e
com.ganshane.xcoin.protobuf	xcoin-energy-pool-protobuf	0.5		42dce0fad23ed2085a1b9c988b3e48ca3ae6f51e
com.gitee.xiyuan-lgz	wvsxo-card-unicomapi	1.0.0		a6b9baec307bb1ce00bb115efcad8dbb5e6a1a13
com.github.alorma	compose-settings-storage-memory-desktop	1.0.5		203aa596d9242fb2ca907dffd1f26f18f718456f
com.github.alorma	compose-settings-storage-memory-desktop	1.0.6		203aa596d9242fb2ca907dffd1f26f18f718456f
com.github.alorma	compose-settings-storage-memory-desktop	1.1.0		203aa596d9242fb2ca907dffd1f26f18f718456f
com.github.alorma	compose-settings-storage-memory-desktop	1.2.0		675ed5a5312bcd7499cb5ae7f06332d92daf2085
com.github.alorma	compose-settings-storage-memory-desktop	1.3.0		fdabde3976729f277929644e89a50f21727f3a45
com.github.alorma	compose-settings-storage-memory-desktop	2.0.0		9a4ac2e1b4fba3ed1c4ca760e0e0340a953ce062
com.github.gwtboot	gwt-boot-starter-domino-rest	1.0.0		46abbcd498efa395afcbf23efec68b69f9abd9bb
com.github.gwtboot	gwt-boot-starter-domino-rest	1.0.1		12b15fb4d73af7deed2751735bd1dbe6342fd75b
com.github.gwtboot	gwt-boot-starter-domino-rest	1.1.0		fdd1ac9427e5396d15a68d8cfc79c81f34cc5f8e
com.github.lapesd.rdfit	rdfit-core	1.0.2		d55cf52c0892415ee9ab9f9e2ae310c427a3aff6
com.github.lapesd.rdfit	rdfit-core	1.0.3		b389c720c09f0627e8da981bcbf6a82dfb62b158
com.github.lapesd.rdfit	rdfit-core	1.0.4		ee3cf4e3bc910702159b9b06c76054616116668c
com.github.lapesd.rdfit	rdfit-core	1.0.5		8701f0c89e716e0864d978fdd19ee9e835f3b719
com.github.lapesd.rdfit	rdfit-core	1.0.6		4709a080a5e6cc14e1526fb3c656fd31363abdf3
com.github.lapesd.rdfit	rdfit-core	1.0.7		5cbf7789e53dd07587d72c1f8f8341695a6b0694
com.io7m.jfunctional	com.io7m.jfunctional.checkstyle	1.3.1		e51195488e89ebd58653eeda5ab466f40b1b880b
com.itxiaoer.commons	commons-security-wx-work	2.1.10		8eedd44c8df19f2aff4bcf71b4eb473b5be56d11
com.itxiaoer.commons	commons-security-wx-work	2.1.11		7c39407867ab3ca2500fd8e3cec0aefc7d9edebd
com.itxiaoer.commons	commons-security-wx-work	2.1.12		4644c65f038dd5e2aa28feeee105850d4658fbc8
com.itxiaoer.commons	commons-security-wx-work	2.1.13		5af1353ece565cdcc0a86941e17685ffce0cf327
com.itxiaoer.commons	commons-security-wx-work	2.1.14		fa8846a4769d1a292008364cdc9ba2be4fecfdb2
com.itxiaoer.commons	commons-security-wx-work	2.1.15		2e12ca94c3e3b7caa5878f61a3f4ff136193c780
com.itxiaoer.commons	commons-security-wx-work	2.1.16		71cec258ed02d186c4e32dedbf21ab767886532a
com.itxiaoer.commons	commons-security-wx-work	2.1.17		3bcb64d82d5420e8d133bb7156cbfd546af081a3
com.itxiaoer.commons	commons-security-wx-work	2.1.18		f97f3da62bd8218f80553a9e13bfc333e9ef9e9f
com.itxiaoer.commons	commons-security-wx-work	2.1.19		06302ab1eb40c4ae41fa167b9a60bf66f11ded97
com.itxiaoer.commons	commons-security-wx-work	2.1.8		db1b7309f9e8478d7fbb8c51b67bd36cacf5986a
com.itxiaoer.commons	commons-security-wx-work	2.1.9		f4947b9f69fd39f01ac7f25f1080e87f11f6a429
com.itxiaoer.commons	commons-security-wx-work	2.2.0		a03aaa32266e1edd31987e64886dea211bb14990
com.itxiaoer.commons	commons-security-wx-work	2.2.1		3993622ab926356e16113589e4c6b6c774c4b9d5
com.itxiaoer.commons	commons-security-wx-work	2.2.10		15864883bcbadfb0757a20ab3ab1ef174b89558d
com.itxiaoer.commons	commons-security-wx-work	2.2.11		ab9825dd59032a90f92849c28eddf466e5d48d05
com.itxiaoer.commons	commons-security-wx-work	2.2.12		97760143f712d98964bf003f77d73d1a986669e6
com.itxiaoer.commons	commons-security-wx-work	2.2.13		0506d67096463e4d3a8fdac46e93a77a354eb9f1
com.itxiaoer.commons	commons-security-wx-work	2.2.14		9d8bdbb73bf99e35bf9823c308ea3e239f74339e
com.itxiaoer.commons	commons-security-wx-work	2.2.15		f75b4f3fb2ea2f685389c9073a228c96378ea522
com.itxiaoer.commons	commons-security-wx-work	2.2.17		cb05d7ec14438741b86028cb11d4d0065a06fc4f
