ca.gosyer	voyager-routing-typesafe-desktop	1.0.0-rc08		93651ae8d4d159d41180939c2a32825e3a052b93
club.zhcs	axe-common	1.2		e2b33b020df54114618e1adb43bda95837296bb0
club.zhcs	axe-common	1.3		68b6094f73378f21080e0ee9794ae35749661a89
club.zhcs	axe-common	1.4		5276aae85e93b9e8a7ee408911cf40a0054d3a3f
club.zhcs	axe-common	1.5		3d04e25e80596dc61aa4dadf2a6592dd582e4d77
club.zhcs	axe-common	1.5.13		88d1b62ae40b2f01d2a02262c245f6e4ac497d00
club.zhcs	axe-common	1.5.13.1		6a46be08deef051013627ea3b0e4a91c4878f7ed
club.zhcs	axe-common	1.5.13.2		993027cc91d31f82d6835b3b3987ba92384193b0
club.zhcs	axe-common	1.5.14		a76a1b8bf92e17d65c6b33486b54e15cf477bb10
club.zhcs	axe-common	1.5.14.1		11110ed86cb9806a24f551493fe8b9a1047a2b2f
cn.com.antcloud.api	antcloud-api-ak_be9ae52241c747408ac24bec8f036d74	1.0.1		23a16750408b057dedfa3fee4bfbcf513f4d33ac
com.7p-group	minify-maven-plugin	1.7.10		601b0330a596f50bec07aec61b4040e9f59ff3c8
com.7p-group	minify-maven-plugin	1.7.11		99fc3df54319ead5e01f976a2f0a0d4afcff9057
com.7p-group	minify-maven-plugin	1.7.7		c10ea54a83348727f4a158a6ea0655b24410b459
com.7p-group	minify-maven-plugin	1.7.8		c76f871ee01fd1965e2b5664c00c303a71f48316
com.7p-group	minify-maven-plugin	1.7.9		f693cb9df45a7df3e5540f575e06ae78765ce783
com.aliyun	sddp20190103	1.0.0		aefb877da8e991624ebd99b7088d19e0747aef06
com.aliyun	sddp20190103	1.0.1		41d5b5bc20b30da69a221c09768d8f3474b5403a
com.aliyun	sddp20190103	1.0.10		d9f4fac824dda4f7d4d9b03b1ec23f3823cdc1ab
com.aliyun	sddp20190103	1.0.10	shaded	b0b5ce19fb8e66189e4d458ee0b4234845768fe6
com.aliyun	sddp20190103	1.0.11		9c0c9d80c454f98b92ed8190f4c90b44fb72c6a1
com.aliyun	sddp20190103	1.0.11	shaded	8013011d43c9fdb1df98d33ec6648cc96082fc24
com.aliyun	sddp20190103	1.0.2		42f18ea52d74956719c65ad3fc3dc0e9e661bfe9
com.aliyun	sddp20190103	1.0.3		3332b8c7791ab14b06dc403dee87167b33c5149c
com.aliyun	sddp20190103	1.0.4		ddd9a47eae39f6a1025bedb01fd776259a8cbcbe
com.aliyun	sddp20190103	1.0.6		45d4839dc3d058e053d23a27ea677595db52e22b
com.aliyun	sddp20190103	1.0.6	shaded	acb39b76b82f7c840796926d2da988443a150ccb
com.aliyun	sddp20190103	1.0.7		9f72a5f450b105e537264a3d1b01b2535b60d655
com.aliyun	sddp20190103	1.0.7	shaded	4b7924c9a40c8750cfa535f814f7ecf8445d877e
com.aliyun	sddp20190103	1.0.8		0d15e7b2bfb75885701c0c66dfee1d0a33cb7db7
com.aliyun	sddp20190103	1.0.8	shaded	91d002f366184aaa6531760f763d815d12773156
com.aliyun	sddp20190103	1.0.9		fc14c195931ec26f258dbd6c8f353857e756e94c
com.aliyun	sddp20190103	1.0.9	shaded	3b50b6d1ebd9a1ed970019809d4f668bce9c6691
com.aliyun	sddp20190103	1.1.0		95240c335d699c9a451c8756f2e87aa6c2ed9a88
com.aliyun	sddp20190103	1.1.0	shaded	7c4a5d9570d716b735bfa07b888ee81082f40f8d
com.aliyun	sddp20190103	1.1.1		721241b68a7d11e58000d09cfd6976ba613b6be5
com.aliyun	sddp20190103	1.1.1	shaded	6df098b97d60f471552c13bc3869a309bb358319
com.aliyun	sddp20190103	1.1.2		b0d07119b2e6f4f61cbb1ebd449df3ebf9ec4326
com.aliyun	sddp20190103	1.1.2	shaded	d2fe6745f0134c0a6804f93676405cc79fc1886a
com.aliyun	sddp20190103	1.2.0		47a7f5216ed4b3568fcc8c8cb90729e4e40f30ba
com.aliyun	sddp20190103	1.2.0	shaded	3cba1c9535a7bb4f1db5e8abbe542a4614953e32
com.aliyun	sddp20190103	1.2.1		673389dbee30d49fa5ee6428eed8f870d9000b09
com.aliyun	sddp20190103	1.2.1	shaded	bc38905246dcf9340255bf6583a05d244d6771c0
com.aliyun	sddp20190103	1.2.2		83546adda2cfd7ed5da9572d8d22aa1599515d8b
com.aliyun	sddp20190103	1.2.2	shaded	d1bb76aeb5a3aafc6485e3f9913cc75b642fd507
com.aliyun	sddp20190103	1.2.3		206f5d8bdc971ec815cf07945cdb68c2a7aa188b
com.aliyun	sddp20190103	1.2.3	shaded	8e585c78f1b8641d20cf13758e33d407ad0caf89
com.aliyun	sddp20190103	1.2.4		014f984bc88782f8553a219bef5be6b53497323a
com.aliyun	sddp20190103	1.2.4	shaded	90a3d6d33a6e9adc670e496f92817721997a4d01
com.aliyun	sddp20190103	1.2.5		4d303816bbdca16ffa77faba8fc37d0c916d22d9
com.aliyun	sddp20190103	1.2.5	shaded	7e0d360ed2d4d432b6b152626d0430ce8e4fa9f2
com.aliyun	sddp20190103	1.2.6		1ea13de89a7100a09cd5fc6fd681c9b628869171
com.aliyun	sddp20190103	1.2.6	shaded	8ac801ccfec16916166558a6aa4854e089fee884
com.aliyun	sddp20190103	1.2.7		4fba0ac069c768aeec1f84440439e0d66982e830
com.aliyun	sddp20190103	1.2.7	shaded	ca1dc020b24e83bb01fd2c784af176af53857abf
com.aliyun	sddp20190103	1.2.8		82ab58f35fb1de6f545c7bea4fe803b60c77a4ce
com.aliyun	sddp20190103	1.2.8	shaded	15c508b1fd0caf11ce4d47d8bf92526de64ec5d0
com.aliyun	sddp20190103	1.3.0		bb35e81b00d854b4e0c46648da09db65d4e54214
com.aliyun	sddp20190103	1.3.0	shaded	5f2ae1415856ebb82b5c76e3e740efbfdbdc23d1
com.aliyun	sddp20190103	1.4.0		674302bb3f6d91ed1d4edd44f27953ba60dd27ff
com.aliyun	sddp20190103	1.4.0	shaded	bfeefab48eda5e83898ba1ee594098dfa4071d35
com.aliyun	sddp20190103	1.4.1		0da8d276b07528f1734872b577bd719e515a71d8
com.aliyun	sddp20190103	1.4.1	shaded	263c89f5900c8cf26fcaef37b15ff587ee68d3ff
com.aliyun	sddp20190103	1.4.2		6ea464cae7f9c1e285cc37e77cb2ef8d2af9b8ce
com.aliyun	sddp20190103	1.4.2	shaded	ba7363f87c4bb430d23cb4c32eb4297716ea7c4a
com.aliyun	sddp20190103	1.4.3		c7ca96ac5a9236684c3c86c2d39cc42d3c3a4f25
com.aliyun	sddp20190103	1.4.3	shaded	52a3a30d5430d10ec0c1378f2212a41a49309810
com.azaptree	azaptree-wadl-jaxb	0.0.3		d998536f50d272ad78b333d1acf9939293cda84c
com.btmatthews.atlas	atlas-quartz	1.0.0		1d396408756b758fdaf045f2fb2f1877aabfc04f
com.btmatthews.atlas	atlas-quartz	1.0.1		830a5c9ef2b4196215a66000eddf5a561389637d
com.compilit	cqers-mediator-core	0.1.1		f09961ec35b9dfbaedae1bfbb30d5a54585384b1
com.compilit	cqers-mediator-core	0.1.2		4c2b110722497bd51726309034c0a95c7380e302
com.compilit	cqers-mediator-core	0.2.0		088207ea8f19714a07a88e7edf71b74d330e3321
com.github.bluebillywig.bbnativeplayersdk	core	0.0.1		N/A
com.github.ddm4j	spring-boot-api-document	2.1.0		4720978d79e66b4110287b7457e0828861b6eeb0
com.github.ddm4j	spring-boot-api-document	2.1.1		c0f7b839d4b0ea87a865e624a5fecd08bceda290
com.github.ddm4j	spring-boot-api-document	2.2.1		f753a9919554ac17eb0ce57415cb5396ba2f5044
com.github.ddm4j	spring-boot-api-document	2.2.10		f0b7e4d4517c4e01e3cafaf43372eb4537e24649
com.github.ddm4j	spring-boot-api-document	2.2.11		3f8fae2e2094c2f0f1cfb13cf66049a2a6c52f28
com.github.ddm4j	spring-boot-api-document	2.2.2		0527289f2274361ada3b4a4d2a22ee6bf207bdd5
com.github.ddm4j	spring-boot-api-document	2.2.3		ca5029050477b4f921f52b47cfa32b0518861dea
com.github.ddm4j	spring-boot-api-document	2.2.5		de584a81705235f203d867d5af0a67e87ff6df9b
com.github.ddm4j	spring-boot-api-document	2.2.6		2e4c4596232ca3d44490b6a6824724a9f3cd5177
com.github.ddm4j	spring-boot-api-document	2.2.7		939e40dd30c06340c2526ef8ba7e62c5d621b545
com.github.ddm4j	spring-boot-api-document	2.2.8		9d4bf5b486c18c80ab583f8b58ff3d4e2d8e7798
com.github.ddm4j	spring-boot-api-document	2.2.9		47080ec6e80dc276ea62fd7823f4abc694fdaa7e
com.github.ddm4j	spring-boot-api-document	2.3.0		fc38b503a478692145d8c7257992bc77794ec30f
com.github.ddm4j	spring-boot-api-document	2.3.1		b94ab67fc3f69b8dc05d5a846f4bba73123dc9a5
com.github.ddm4j	spring-boot-api-document	2.4.0		dbb4e53cbd8e3cd7bb8b0cba9be443acb6cf4776
com.github.ddm4j	spring-boot-api-document	2.4.1		81a80dada176e3d1238575cb111d1c624c0f80ba
com.github.ddm4j	spring-boot-api-document	2.4.2		b28980189c567ab2202d67ff772b103badc04ef1
com.github.ddm4j	spring-boot-api-document	2.4.3		81d09135fcc8d6d8471a6de1a4d7bc2e4636154b
com.github.ddm4j	spring-boot-api-document	2.4.4		dba48245b2dfb6326bc494c6db86884de952cb88
com.github.ddm4j	spring-boot-api-document	2.4.5		bcbb756a32344c3299603c1bc471ae86556a9eeb
com.github.ddm4j	spring-boot-api-document	2.4.6		dca12ebd824ede84899b224a23e5b9737b5d5772
com.github.ddm4j	spring-boot-api-document	2.4.7		45f7c1e4ae115d41cb035317852ba6c9e76379c5
com.github.ddm4j	spring-boot-api-document	2.5.0		49bba6d0d66e1b1cc36e6fa7c5d7256e8cf2439e
com.github.ddm4j	spring-boot-api-document	2.5.1		cab58f39bb5c150130f06c4affff84a694f57451
